# This file is generated by BATL version 2.05.2
# Date of generation (YYYY-MM-DD): 2020-11-21
# Time in seconds to complete model building and cross validation: 637.562698602676
# Argument list:
# folds <- 262
# features <- c(Retention.Time, Area, Height, Width.at.50%, Tailing.Factor, Asymmetry.Factor, Relative.RT, Subtracted.RT)
# logged features <- c(FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, FALSE, FALSE)
# exhaustive <- FALSE
# decision <- c(MWBM)
# tolerance <- 0
# parallel_cores <- 3
# full_output <- TRUE
# pseudocount <- 0
# Filename information
# 20190227_NRL panel A SL Stds_SL sMRM survey data_HX_JC_S1P_20200824 GT.xlsx
# 20190228_NRL panel A SL Stds_SL sMRM_more diluted stds_survey data_HX_JC_S1P_20200824 GT.xlsx
# 20200616_NRL001 24hr_NRL002_300 uL Eth test extracttion_IDA-EPI-MRM_IA_ManualSB_2020_07_14SBv7_20200824.xlsx
# 20200709_COVID19 Lipophenomics_Baseline_SL_SB2020_07_31GT_20200824.xlsx
# PRV-PD101 SPH Plasma Parcel 1 20200731 GT barcode20200824 GT.xlsx
# 20200909_COVID19 Lipophenomics_SL_Longitudinal modv9 20200915_JC_v10.txt
# PRV-PD101 SPH CSF Parcel 1 20200814 GTb barcoded 20200818 modv8.SBBarcode_JC_v10.txt
# SHEBA PRV-GD2-101 SPH Plasma and CSF Parcel 1 20200915 GT modv9 20200915SB20201120bFORLIBRARY_JC_v10.txt
# Training set information
# Total number of samples: 276
# Total number of peaks: 30973
# Total number of unique transitions: 126
Q1	Q3	Barcode	Prior	Retention.Time_mean	Retention.Time_variance	Area_mean	Area_variance	Height_mean	Height_variance	Width.at.50%_mean	Width.at.50%_variance	Tailing.Factor_mean	Tailing.Factor_variance	Asymmetry.Factor_mean	Asymmetry.Factor_variance	Relative.RT_mean	Relative.RT_variance	Subtracted.RT_mean	Subtracted.RT_variance	Posterior_cutoff
862	264.3	SPH000111	0.605072463768116	32.3509754976048	0.689389041924176	-1.53641115029448	0.470158532956004	-2.34050607751942	0.512495643777468	0.656840561431138	0.0166660331273852	0.0418675778224655	0.0193164552761329	0.0238340779677931	0.0818095914415892	1.87387080585107	0.00135473728492262	115.088024627844	0.486299986484054	4.05820896392817e-62
862	264.3	SPH000423	0.72463768115942	16.4838955257	0.0402250380215376	-1.25357367190762	0.215290206128938	-1.51834854370047	0.219844415100768	0.39140113419	0.00657287649249794	-0.085246060596918	0.0169979897671347	-0.206117896472139	0.0889669780329849	0.954437332214852	1.55446989099747e-05	99.2131115787	0.00457549256165811	4.05820896392817e-62
862.9	264.3	SPH000112	0.713768115942029	16.4981972869036	0.0373529011826723	1.70517272446124	0.262893781775118	1.4261183694696	0.272011307774109	0.410494400634518	0.00762262333372421	-0.091621715152482	0.0140011058252024	-0.272778542659249	0.086081379488739	0.954671120932304	1.51466901823034e-05	99.2167699495939	0.00432248700834233	3.29430734920493e-13
862.9	264.3	SPH000432	0.286231884057971	16.3745512868354	0.206419718934961	-1.88176567313181	5.14211413222982	-1.70935276202356	5.15046576461848	0.236155117506329	0.00226580758101087	0.106560624739276	0.0592680728277437	0.0686431121269498	0.160139807375197	0.942998266699024	9.32013715830116e-05	99.009150331519	0.0298213626178098	3.29430734920493e-13
870	264.3	SPH000203	0.61231884057971	27.4098781028994	0.695606739579433	-2.59006233584044	0.753962449259241	-3.65621692807333	0.782436182381126	0.902877768289941	0.0576971081774594	0.17533202738131	0.0852083254925229	0.287793425334663	0.317823608475145	1.58752098377593	0.00146736755792517	110.146362258343	0.492153658197808	6.74873627053692e-52
872	264.3	SPH000115	0.652173913043478	28.8658652847222	3.6246966405098	-0.720802131451473	3.23146429624789	-1.42941736128826	2.67812066180157	0.655821465383333	0.0198314833415701	0.0640257961496443	0.0228670530515869	0.0885288811080961	0.0890822863448616	1.66346069244512	0.0143967851450791	111.502283396167	4.10780398039446	7.30993858486654e-16
874	264.3	SPH000116	0.865942028985507	31.7042353503347	1.55140193748492	0.679705242770405	4.28099990338064	-0.0562862468570971	3.62360824583461	0.640662048778243	0.0278823205542511	-0.0389613677626224	0.0274021044362783	-0.161065845308385	0.103059930963397	1.82947587395393	0.00258610600935687	114.379242971799	1.05723135801991	6.1335519569603e-27
887.9	264.3	SPH000122	0.442028985507246	32.6186440291803	0.402622898698947	-1.44811934252562	0.32060939561784	-2.27312944616787	0.323979549416812	0.742588617598361	0.0139019337837567	0.0489025763955839	0.0224510571118475	0.0624719035872208	0.0888888918743356	1.88679831109825	0.000837733334758648	115.330766928033	0.281239457202382	3.64784587699403e-51
887.9	264.3	SPH000398	0.38768115942029	40.1595593729907	1.47625075829526	-0.963975378345375	0.26208381681889	-2.30224497103529	0.259433925841192	1.25139732170093	0.0342588889608883	0.075839366785496	0.0265800645856981	0.135498439309463	0.096217826400604	2.32566626724943	0.0033768102391125	122.893308883458	1.20205761141987	3.64784587699403e-51
890	264.3	SPH000123	0.126811594202899	19.4881080068571	0.287786049446998	-3.80742387928823	0.861485765182085	-3.83597900878926	0.627564702252359	0.311312883514286	0.00451593185321775	-0.0321103961505505	0.0604795205500058	-0.177331276856324	0.269764412324211	1.10729937381968	9.15512491565053e-05	101.890990297143	0.0394760874454657	6.4288561502223e-109
890	264.3	SPH000124	0.760869565217391	35.2621947009048	0.831510333898415	-1.47274910526615	0.403266482143149	-2.37026279720523	0.441248898627726	0.747986688514286	0.0185160432218557	0.0546429756134075	0.0217315876334889	0.0754714515671251	0.0794452750264086	2.04183928621404	0.00251246895334421	117.991835653714	0.745686650494356	6.4288561502223e-109
890	264.3	SPH000385	0.123188405797101	18.1873790547059	0.20938439632399	-5.00690432086973	0.334743563345779	-4.68411533159533	0.32984003783325	0.215348184970588	0.00475968854477842	0.0494038934318478	0.0848387454337942	0.0329339953000164	0.317250434948118	1.0354174117102	0.000141174338395355	100.622677259118	0.0416809106959584	6.4288561502223e-109
900	264.3	SPH000128	0.590579710144927	31.908134331411	0.909272416868463	0.409101158924741	1.97253564415437	-0.365818173969101	1.8076122084998	0.689725541815951	0.0109253161807597	-0.0469348691074664	0.0164668531373821	-0.161594089247123	0.0719017643390018	1.84236450996869	0.00162531933362812	114.591288390982	0.636588729374319	3.10681693689836e-33
902	264.3	SPH000130	0.63768115942029	34.5051626475	1.83957217206092	0.534760438398105	3.11995987861141	-0.487683957924869	2.60168543187837	0.937317419914773	0.0361823501183548	-0.0644896192752589	0.0153185677447097	-0.178026428339409	0.0793562579297403	1.98857551469722	0.00309835460723968	117.158122461307	1.31903413580381	2.1589504214745e-19
904	264.3	SPH000133	0.793478260869565	36.7390353591324	1.53389501955975	-0.329987125947693	1.14651505910014	-1.44156091260682	0.96505463316182	0.955105405538813	0.0421794731327047	-0.0646768239574165	0.017542368410469	-0.18682153240045	0.0742291297364267	2.12529734152543	0.00295726682517849	119.455391469224	1.15733383165279	9.40543859050877e-32
910.8	264.3	SPH000458	0.891304347826087	36.9195998829268	2.67276788812393	-0.812004992266889	1.32352213753551	-1.91028344929024	1.31655362017727	0.918341864642276	0.0439952261708813	-0.0405084283826026	0.0409978230160399	-0.150293232192289	0.137212620163846	2.13654198737264	0.0048303394290201	119.645491908943	2.00108595204378	7.28603625615627e-17
930	264.3	SPH000589	0.557971014492754	36.3608623899351	1.1567028262051	-2.72864177862483	0.583983041561994	-3.91921566560335	0.57060602745675	0.990710017012987	0.0559701227591195	0.00299928272499277	0.0527632520845155	-0.0606635937146085	0.251209835779556	2.10796312413691	0.00231767119909226	119.113859761364	0.870735114241929	5.83324505526499e-35
947	264.3	SPH000143	0.855072463768116	20.4085567475	0.338870981717291	-0.801256646172964	2.17008210599447	-1.4585683391124	1.90178754188948	0.608656444550847	0.0473131361655699	-0.0161281250851118	0.0148419401351321	-0.0488689980179906	0.0838209110945911	1.17784532473572	0.000358842436688283	103.084455026314	0.134855297563721	1.93843485883234e-23
971.1	264.3	SPH000144	0.811594202898551	18.7692633209375	0.0847948939939795	-1.64268786928414	1.28720884935855	-1.94887689675875	1.18254121028506	0.400909320379464	0.00884096990604955	0.00961969204153749	0.0164727666298013	-0.0444350964513831	0.0708097073458056	1.08460758955263	1.98130833890673e-05	101.4646797175	0.00813205548705171	7.23745813225416e-23
973.1	264.3	SPH000145	0.91304347826087	20.3251070622134	0.426241707270698	-0.0203697671560336	2.96875528091935	-0.651922320607074	2.87831432536822	0.581097178079051	0.0355648203709875	0.0264969691746652	0.00876748567312043	0.0365476081357802	0.0453557891967459	1.17172417176821	0.000432933737838173	102.98259749664	0.16349986100031	4.92099561071976e-17
974.9	264.3	SPH000327	0.557971014492754	20.0790855031169	0.0930506846292325	-1.09980865159976	0.305538121212358	-1.83033066131494	0.286178440295855	0.580646421435065	0.0230462495196299	0.21573101809303	0.0241379582399749	0.333034755809502	0.0706332041217417	1.16416675167049	4.42158697855819e-05	102.832082873117	0.0173484560541561	4.10129985549277e-19
974.9	264.3	SPH000328	0.909420289855073	23.2214130574502	0.938094339405377	-0.514491916804354	2.78430633045736	-1.41075447431863	2.38112786424087	0.759828325047809	0.0508489066124307	-0.0834986987977799	0.0169409827220196	-0.181915280993161	0.0806221901685197	1.33826876940587	0.00153548501120347	105.875085700956	0.554229472444502	4.10129985549277e-19
1025	264.3	SPH000381	0.91304347826087	16.2965208232937	0.0514954503316942	-0.565300544617179	3.63162752398856	-0.780240776845925	3.02218556290825	0.37878732525	0.0129067641315653	0.0173674221247387	0.0278174125923471	-0.0237598365467566	0.131585611907752	0.939723950842087	5.67745730050451e-05	98.9535578193651	0.0198565689526968	3.07485764285157e-10
1109	264.3	SPH000159	0.822463768115942	19.9318733091403	0.165629567791629	-1.6298419025196	1.41912797964434	-2.20426497525242	1.23812241669223	0.538352439226244	0.0282930385889045	0.0334188770164043	0.020993198995557	0.0164324954231731	0.0944528900920514	1.15307386619801	0.000123430676501237	102.647370467014	0.0473096613959097	4.33385420681041e-45
1135.1	264.3	SPH000160	0.811594202898551	19.8138819740625	0.206963615985607	-1.46616596819744	2.37210316826383	-2.01897868959654	2.13082953292486	0.525935486125	0.0223055288490705	0.0184518228779921	0.0209435721534879	-0.0172398880338356	0.108319905939939	1.14572259556607	0.00023923253538867	102.521456526607	0.0839009355007597	1.5685969102446e-69
